sample,trigger_mV,x_position_mV,y_position_mV,intensity_mV
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,79.04773622047244,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,-78.43257874015748,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,79.04773622047244,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,78.43257874015748,0.0,0.0
13,-79.04773622047244,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,-78.74015748031496
16,79.04773622047244,0.0,0.0,0.0
17,0.0,-78.43257874015748,0.0,0.0
18,79.04773622047244,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,711.7372047244095,0.0,0.0,0.0
25,948.8804133858267,0.0,0.0,0.0
26,1344.4266732283465,0.0,0.0,0.0
27,1819.0206692913387,-78.43257874015748,0.0,157.7878937007874
28,1660.6176181102362,-78.43257874015748,0.0,394.62352362204723
29,2372.662401574803,0.0,0.0,631.7667322834645
30,2926.3041338582675,0.0,0.0,710.5068897637796
31,3321.54281496063,78.43257874015748,0.0,473.6712598425197
32,3875.1845472440946,0.0,0.0,236.83562992125985
33,4112.635334645669,0.0,0.0,-157.7878937007874
34,4666.277066929134,0.0,0.0,-473.6712598425197
35,5298.966535433071,0.0,0.0,-710.5068897637796
36,5694.51279527559,0.0,0.0,-868.6023622047244
37,5931.656003937008,0.0,0.0,-710.5068897637796
38,6406.25,-78.43257874015748,0.0,-473.6712598425197
39,6564.345472440945,0.0,0.0,-157.7878937007874
40,6880.843996062992,0.0,0.0,-157.7878937007874
41,6959.891732283465,0.0,0.0,-157.7878937007874
42,6880.843996062992,78.43257874015748,0.0,-236.83562992125985
43,6959.891732283465,0.0,0.0,-236.83562992125985
44,6959.891732283465,0.0,0.0,-157.7878937007874
45,6880.843996062992,0.0,0.0,-236.83562992125985
46,6880.843996062992,0.0,0.0,-157.7878937007874
47,6722.44094488189,0.0,0.0,-78.74015748031496
48,6485.297736220473,0.0,0.0,0.0
49,6248.154527559055,0.0,0.0,-78.74015748031496
