sample,trigger_mV,x_position_mV,y_position_mV,intensity_mV
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,-78.74015748031496
5,79.04773622047244,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,79.04773622047244,0.0,0.0,0.0
8,0.0,0.0,0.0,-78.74015748031496
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,78.74015748031496
15,0.0,0.0,0.0,0.0
16,79.04773622047244,0.0,0.0,0.0
17,0.0,0.0,0.0,-78.74015748031496
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,79.04773622047244,0.0,0.0,0.0
24,553.3341535433071,0.0,0.0,0.0
25,948.8804133858267,0.0,0.0,0.0
26,1265.3789370078741,0.0,0.0,0.0
27,1898.068405511811,-78.43257874015748,0.0,157.7878937007874
28,1581.5698818897638,0.0,0.0,394.62352362204723
29,2293.6146653543306,-78.43257874015748,0.0,552.7189960629921
30,2847.256397637795,0.0,0.0,710.5068897637796
31,3242.4950787401576,0.0,0.0,473.6712598425197
32,3875.1845472440946,78.43257874015748,0.0,315.88336614173227
33,4112.635334645669,-78.43257874015748,0.0,-78.74015748031496
34,4587.229330708661,0.0,0.0,-473.6712598425197
35,5219.918799212598,0.0,0.0,-710.5068897637796
36,5615.157480314961,0.0,0.0,-789.554625984252
37,5931.656003937008,0.0,0.0,-710.5068897637796
38,6248.154527559055,0.0,0.0,-473.6712598425197
39,6485.297736220473,0.0,0.0,-236.83562992125985
40,6722.44094488189,0.0,0.0,-157.7878937007874
41,6959.891732283465,0.0,0.0,-157.7878937007874
42,6880.843996062992,0.0,0.0,-157.7878937007874
43,6959.891732283465,0.0,0.0,-236.83562992125985
44,6959.891732283465,0.0,0.0,-236.83562992125985
45,6959.891732283465,78.43257874015748,0.0,-157.7878937007874
46,6880.843996062992,0.0,0.0,-157.7878937007874
47,6722.44094488189,-78.43257874015748,0.0,-78.74015748031496
48,6485.297736220473,0.0,0.0,-78.74015748031496
49,6327.202263779527,0.0,0.0,0.0
