sample,trigger_mV,x_position_mV,y_position_mV,intensity_mV
0,79.04773622047244,0.0,0.0,-78.74015748031496
1,0.0,-78.43257874015748,0.0,0.0
2,79.04773622047244,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,79.04773622047244,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,79.04773622047244,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,78.74015748031496
10,0.0,0.0,0.0,0.0
11,79.04773622047244,-78.43257874015748,0.0,0.0
12,79.04773622047244,0.0,0.0,0.0
13,79.04773622047244,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,-78.43257874015748,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,79.04773622047244,0.0,0.0,0.0
20,0.0,-78.43257874015748,0.0,-78.74015748031496
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,79.04773622047244,0.0,0.0,0.0
24,158.0954724409449,-78.43257874015748,0.0,-78.74015748031496
25,948.8804133858267,-78.43257874015748,0.0,0.0
26,1106.9758858267717,-78.43257874015748,0.0,0.0
27,1660.6176181102362,78.43257874015748,0.0,0.0
28,1581.5698818897638,0.0,0.0,0.0
29,1898.068405511811,0.0,0.0,0.0
30,2609.8056102362207,-78.43257874015748,0.0,-78.74015748031496
31,2926.3041338582675,0.0,0.0,0.0
32,3638.0413385826773,0.0,0.0,-78.74015748031496
33,4191.683070866142,0.0,0.0,0.0
34,4508.181594488189,0.0,0.0,0.0
35,5140.871062992126,0.0,0.0,0.0
36,5694.51279527559,0.0,0.0,0.0
37,5852.608267716535,0.0,0.0,0.0
38,6248.154527559055,0.0,0.0,0.0
39,6406.25,0.0,0.0,0.0
40,6485.297736220473,0.0,0.0,0.0
41,6801.796259842519,0.0,0.0,0.0
42,6959.891732283465,0.0,0.0,0.0
43,7038.939468503937,0.0,0.0,0.0
44,7117.98720472441,0.0,0.0,0.0
45,6880.843996062992,0.0,0.0,0.0
46,6880.843996062992,0.0,0.0,0.0
47,6722.44094488189,0.0,0.0,0.0
48,6564.345472440945,0.0,0.0,0.0
49,6248.154527559055,0.0,0.0,78.74015748031496
