sample,trigger_mV,x_position_mV,y_position_mV,intensity_mV
0,0.0,-78.43257874015748,0.0,0.0
1,0.0,0.0,0.0,-78.74015748031496
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,79.04773622047244,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,79.04773622047244,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,-78.74015748031496
12,0.0,0.0,0.0,0.0
13,79.04773622047244,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,79.04773622047244,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,79.04773622047244,0.0,0.0,-78.74015748031496
19,0.0,0.0,0.0,0.0
20,79.04773622047244,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,-78.74015748031496
23,79.04773622047244,0.0,0.0,0.0
24,711.7372047244095,-78.43257874015748,0.0,0.0
25,948.8804133858267,0.0,0.0,0.0
26,1265.3789370078741,0.0,0.0,0.0
27,1819.0206692913387,0.0,0.0,157.7878937007874
28,1660.6176181102362,0.0,0.0,394.62352362204723
29,2372.662401574803,0.0,0.0,631.7667322834645
30,2926.3041338582675,0.0,0.0,631.7667322834645
31,3321.54281496063,0.0,0.0,552.7189960629921
32,3875.1845472440946,0.0,0.0,236.83562992125985
33,4112.635334645669,0.0,0.0,-78.74015748031496
34,4745.324803149606,0.0,0.0,-473.6712598425197
35,5298.966535433071,0.0,-157.48031496062993,-710.5068897637796
36,5615.157480314961,0.0,0.0,-789.554625984252
37,6010.703740157481,0.0,0.0,-710.5068897637796
38,6327.202263779527,78.43257874015748,0.0,-394.62352362204723
39,6485.297736220473,0.0,0.0,-236.83562992125985
40,6801.796259842519,0.0,0.0,-157.7878937007874
41,6959.891732283465,0.0,0.0,-157.7878937007874
42,6880.843996062992,0.0,0.0,-157.7878937007874
43,6959.891732283465,0.0,0.0,-236.83562992125985
44,6959.891732283465,-78.43257874015748,0.0,-157.7878937007874
45,6959.891732283465,0.0,0.0,-157.7878937007874
46,6880.843996062992,0.0,0.0,-157.7878937007874
47,6722.44094488189,0.0,0.0,-157.7878937007874
48,6406.25,0.0,0.0,0.0
49,6327.202263779527,0.0,0.0,-78.74015748031496
