sample,trigger_mV,x_position_mV,y_position_mV,intensity_mV
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,-78.43257874015748,0.0,0.0
3,79.04773622047244,0.0,0.0,0.0
4,0.0,-78.43257874015748,0.0,0.0
5,0.0,-78.43257874015748,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,-78.74015748031496
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,79.04773622047244,0.0,0.0,0.0
13,79.04773622047244,0.0,0.0,0.0
14,79.04773622047244,0.0,0.0,0.0
15,79.04773622047244,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,79.04773622047244,0.0,0.0,0.0
18,79.04773622047244,0.0,0.0,0.0
19,79.04773622047244,-78.43257874015748,0.0,0.0
20,0.0,0.0,0.0,0.0
21,79.04773622047244,0.0,0.0,0.0
22,79.04773622047244,0.0,0.0,-78.74015748031496
23,711.7372047244095,0.0,0.0,0.0
24,869.8326771653543,0.0,0.0,0.0
25,1265.3789370078741,0.0,0.0,0.0
26,1819.0206692913387,0.0,0.0,157.7878937007874
27,1660.6176181102362,-78.43257874015748,0.0,394.62352362204723
28,2293.6146653543306,0.0,0.0,631.7667322834645
29,2926.3041338582675,0.0,0.0,631.7667322834645
30,3321.54281496063,0.0,0.0,473.6712598425197
31,3875.1845472440946,0.0,0.0,236.83562992125985
32,4112.635334645669,0.0,0.0,-78.74015748031496
33,4666.277066929134,0.0,0.0,-473.6712598425197
34,5298.966535433071,0.0,0.0,-789.554625984252
35,5694.51279527559,78.43257874015748,0.0,-789.554625984252
36,5931.656003937008,0.0,0.0,-710.5068897637796
37,6327.202263779527,0.0,0.0,-394.62352362204723
38,6564.345472440945,0.0,0.0,-157.7878937007874
39,6801.796259842519,0.0,0.0,-157.7878937007874
40,6959.891732283465,0.0,0.0,-157.7878937007874
41,6880.843996062992,0.0,0.0,-236.83562992125985
42,6959.891732283465,0.0,0.0,-236.83562992125985
43,6959.891732283465,0.0,0.0,-236.83562992125985
44,6880.843996062992,0.0,0.0,-157.7878937007874
45,6880.843996062992,0.0,0.0,-157.7878937007874
46,6722.44094488189,-78.43257874015748,0.0,-157.7878937007874
47,6485.297736220473,0.0,0.0,-78.74015748031496
48,6248.154527559055,0.0,0.0,-78.74015748031496
49,6010.703740157481,0.0,0.0,-78.74015748031496
