sample,trigger_mV,x_position_mV,y_position_mV,intensity_mV
0,0.0,0.0,0.0,315.88336614173227
1,-790.7849409448819,0.0,0.0,552.7189960629921
2,-1265.3789370078741,0.0,0.0,710.5068897637796
3,-1581.5698818897638,0.0,0.0,710.5068897637796
4,-1977.1161417322835,0.0,0.0,473.6712598425197
5,-2293.6146653543306,0.0,0.0,236.83562992125985
6,-2451.7101377952754,0.0,0.0,157.7878937007874
7,-2767.9010826771655,0.0,0.0,78.74015748031496
8,-2767.9010826771655,0.0,0.0,157.7878937007874
9,-2767.9010826771655,0.0,0.0,236.83562992125985
10,-2847.256397637795,-78.43257874015748,0.0,236.83562992125985
11,-2767.9010826771655,0.0,0.0,315.88336614173227
12,-2767.9010826771655,0.0,0.0,157.7878937007874
13,-2609.8056102362207,-78.43257874015748,0.0,78.74015748031496
14,-2372.662401574803,-78.43257874015748,0.0,78.74015748031496
15,-2135.2116141732286,0.0,0.0,0.0
16,-1739.9729330708662,0.0,0.0,78.74015748031496
17,-1502.5221456692914,0.0,0.0,-78.74015748031496
18,-1106.9758858267717,0.0,0.0,-157.7878937007874
19,-790.7849409448819,0.0,0.0,-236.83562992125985
20,-474.28641732283467,0.0,0.0,-236.83562992125985
21,-79.04773622047244,0.0,0.0,-315.88336614173227
22,316.1909448818898,0.0,0.0,-157.7878937007874
23,632.6894685039371,-78.43257874015748,0.0,-157.7878937007874
24,869.8326771653543,0.0,0.0,-157.7878937007874
25,1186.3312007874015,0.0,0.0,-157.7878937007874
26,1344.4266732283465,-78.43257874015748,0.0,-157.7878937007874
27,1502.5221456692914,0.0,0.0,-315.88336614173227
28,1739.9729330708662,0.0,0.0,-236.83562992125985
29,1898.068405511811,0.0,0.0,-315.88336614173227
30,1977.1161417322835,0.0,0.0,-315.88336614173227
31,1977.1161417322835,-78.43257874015748,0.0,-315.88336614173227
32,2056.1638779527557,0.0,0.0,-236.83562992125985
33,1898.068405511811,0.0,0.0,-236.83562992125985
34,1819.0206692913387,0.0,0.0,-157.7878937007874
35,1739.9729330708662,0.0,0.0,-78.74015748031496
36,1581.5698818897638,0.0,0.0,0.0
37,1344.4266732283465,0.0,0.0,78.74015748031496
38,1106.9758858267717,0.0,0.0,78.74015748031496
39,948.8804133858267,0.0,0.0,78.74015748031496
40,632.6894685039371,0.0,0.0,0.0
41,474.28641732283467,0.0,0.0,-78.74015748031496
42,237.14320866141733,0.0,0.0,-78.74015748031496
43,0.0,0.0,0.0,0.0
44,-237.14320866141733,0.0,0.0,78.74015748031496
45,-474.28641732283467,0.0,0.0,78.74015748031496
46,-632.6894685039371,0.0,0.0,236.83562992125985
47,-869.8326771653543,0.0,0.0,236.83562992125985
48,-1027.9281496062993,0.0,0.0,157.7878937007874
49,-1186.3312007874015,0.0,0.0,157.7878937007874
