sample,trigger_mV,x_position_mV,y_position_mV,intensity_mV
0,0.0,0.0,0.0,78.74015748031496
1,79.04773622047244,0.0,0.0,0.0
2,79.04773622047244,0.0,0.0,0.0
3,79.04773622047244,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,79.04773622047244,0.0,0.0,0.0
6,-79.04773622047244,-78.43257874015748,0.0,0.0
7,79.04773622047244,0.0,0.0,0.0
8,0.0,0.0,0.0,78.74015748031496
9,0.0,0.0,0.0,0.0
10,79.04773622047244,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,79.04773622047244,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,79.04773622047244,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,79.04773622047244,0.0,0.0,0.0
19,79.04773622047244,-78.43257874015748,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,79.04773622047244,0.0,0.0,78.74015748031496
23,711.7372047244095,0.0,0.0,0.0
24,869.8326771653543,-78.43257874015748,0.0,0.0
25,1344.4266732283465,-78.43257874015748,0.0,-78.74015748031496
26,1819.0206692913387,78.43257874015748,0.0,0.0
27,1581.5698818897638,-78.43257874015748,0.0,0.0
28,2293.6146653543306,0.0,0.0,0.0
29,2847.256397637795,0.0,0.0,0.0
30,3242.4950787401576,0.0,0.0,0.0
31,3954.5398622047246,0.0,0.0,0.0
32,4349.778543307087,0.0,0.0,0.0
33,4903.420275590551,0.0,0.0,0.0
34,5457.062007874016,0.0,0.0,0.0
35,5852.608267716535,0.0,0.0,0.0
36,6089.751476377953,0.0,0.0,0.0
37,6327.202263779527,0.0,0.0,0.0
38,6485.297736220473,0.0,0.0,0.0
39,6722.44094488189,0.0,0.0,0.0
40,6880.843996062992,0.0,0.0,78.74015748031496
41,7038.939468503937,0.0,0.0,0.0
42,7117.98720472441,0.0,0.0,0.0
43,7038.939468503937,0.0,0.0,-78.74015748031496
44,6880.843996062992,0.0,0.0,78.74015748031496
45,6801.796259842519,0.0,0.0,0.0
46,6564.345472440945,0.0,0.0,0.0
47,6327.202263779527,0.0,0.0,0.0
48,6089.751476377953,0.0,0.0,0.0
49,5852.608267716535,0.0,0.0,0.0
