sample,trigger_mV,x_position_mV,y_position_mV,intensity_mV
0,0.0,78.43257874015748,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-78.74015748031496
3,79.04773622047244,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,79.04773622047244,0.0,0.0,0.0
7,79.04773622047244,0.0,0.0,0.0
8,0.0,-78.43257874015748,0.0,0.0
9,0.0,0.0,0.0,78.74015748031496
10,79.04773622047244,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,78.74015748031496
13,0.0,0.0,0.0,0.0
14,79.04773622047244,0.0,0.0,78.74015748031496
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,79.04773622047244,0.0,0.0,0.0
18,0.0,-78.43257874015748,0.0,-78.74015748031496
19,0.0,0.0,0.0,-78.74015748031496
20,0.0,0.0,0.0,0.0
21,79.04773622047244,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,79.04773622047244,0.0,0.0,0.0
24,790.7849409448819,0.0,0.0,0.0
25,948.8804133858267,78.43257874015748,0.0,0.0
26,1344.4266732283465,0.0,0.0,0.0
27,1739.9729330708662,0.0,0.0,157.7878937007874
28,1660.6176181102362,0.0,0.0,473.6712598425197
29,2451.7101377952754,0.0,0.0,631.7667322834645
30,2847.256397637795,0.0,0.0,631.7667322834645
31,3321.54281496063,0.0,0.0,473.6712598425197
32,3875.1845472440946,0.0,0.0,236.83562992125985
33,4112.635334645669,-78.43257874015748,0.0,-157.7878937007874
34,4666.277066929134,0.0,0.0,-552.7189960629921
35,5378.014271653543,0.0,0.0,-789.554625984252
36,5694.51279527559,0.0,0.0,-868.6023622047244
37,6010.703740157481,0.0,0.0,-710.5068897637796
38,6406.25,0.0,0.0,-394.62352362204723
39,6564.345472440945,0.0,0.0,-236.83562992125985
40,6880.843996062992,0.0,0.0,-157.7878937007874
41,6959.891732283465,0.0,0.0,-236.83562992125985
42,6801.796259842519,0.0,0.0,-236.83562992125985
43,7038.939468503937,0.0,0.0,-315.88336614173227
44,6880.843996062992,0.0,0.0,-236.83562992125985
45,6880.843996062992,0.0,0.0,-157.7878937007874
46,6880.843996062992,0.0,0.0,-157.7878937007874
47,6722.44094488189,0.0,0.0,-157.7878937007874
48,6485.297736220473,0.0,0.0,-157.7878937007874
49,6248.154527559055,0.0,0.0,-78.74015748031496
