sample,trigger_mV,x_position_mV,y_position_mV,intensity_mV
0,237.14320866141733,-78.43257874015748,0.0,0.0
1,-237.14320866141733,0.0,0.0,394.62352362204723
2,-869.8326771653543,0.0,0.0,710.5068897637796
3,-1344.4266732283465,0.0,0.0,789.554625984252
4,-1660.6176181102362,0.0,0.0,710.5068897637796
5,-2056.1638779527557,0.0,0.0,473.6712598425197
6,-2372.662401574803,-78.43257874015748,0.0,236.83562992125985
7,-2609.8056102362207,-78.43257874015748,0.0,78.74015748031496
8,-2847.256397637795,0.0,0.0,157.7878937007874
9,-2688.853346456693,0.0,0.0,157.7878937007874
10,-2847.256397637795,0.0,0.0,236.83562992125985
11,-2767.9010826771655,0.0,0.0,315.88336614173227
12,-2767.9010826771655,0.0,0.0,236.83562992125985
13,-2767.9010826771655,0.0,0.0,236.83562992125985
14,-2530.7578740157483,0.0,0.0,157.7878937007874
15,-2293.6146653543306,-78.43257874015748,0.0,78.74015748031496
16,-2056.1638779527557,0.0,0.0,78.74015748031496
17,-1660.6176181102362,0.0,0.0,0.0
18,-1423.474409448819,0.0,0.0,0.0
19,-1106.9758858267717,-78.43257874015748,0.0,-157.7878937007874
20,-790.7849409448819,0.0,0.0,-236.83562992125985
21,-395.2386811023622,0.0,0.0,-315.88336614173227
22,-79.04773622047244,0.0,0.0,-236.83562992125985
23,395.2386811023622,0.0,0.0,-157.7878937007874
24,711.7372047244095,0.0,0.0,-157.7878937007874
25,1027.9281496062993,0.0,0.0,-157.7878937007874
26,1186.3312007874015,0.0,0.0,-157.7878937007874
27,1423.474409448819,0.0,0.0,-236.83562992125985
28,1581.5698818897638,0.0,0.0,-236.83562992125985
29,1739.9729330708662,0.0,0.0,-315.88336614173227
30,1898.068405511811,0.0,0.0,-315.88336614173227
31,1977.1161417322835,0.0,0.0,-315.88336614173227
32,1977.1161417322835,0.0,0.0,-315.88336614173227
33,1977.1161417322835,0.0,0.0,-315.88336614173227
34,1977.1161417322835,0.0,0.0,-157.7878937007874
35,1819.0206692913387,0.0,0.0,-157.7878937007874
36,1660.6176181102362,0.0,0.0,-78.74015748031496
37,1502.5221456692914,0.0,0.0,78.74015748031496
38,1344.4266732283465,0.0,0.0,78.74015748031496
39,1106.9758858267717,0.0,0.0,157.7878937007874
40,869.8326771653543,0.0,0.0,0.0
41,632.6894685039371,0.0,0.0,0.0
42,395.2386811023622,0.0,0.0,-78.74015748031496
43,158.0954724409449,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,-316.1909448818898,0.0,0.0,78.74015748031496
46,-474.28641732283467,0.0,0.0,236.83562992125985
47,-711.7372047244095,-78.43257874015748,0.0,236.83562992125985
48,-869.8326771653543,0.0,0.0,236.83562992125985
49,-1106.9758858267717,0.0,0.0,157.7878937007874
