sample,trigger_mV,x_position_mV,y_position_mV,intensity_mV
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,79.04773622047244,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,79.04773622047244,0.0,0.0,0.0
8,79.04773622047244,0.0,0.0,0.0
9,0.0,0.0,0.0,-78.74015748031496
10,79.04773622047244,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,79.04773622047244,-78.43257874015748,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,78.74015748031496
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,79.04773622047244,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,78.74015748031496
24,869.8326771653543,0.0,0.0,0.0
25,948.8804133858267,0.0,0.0,0.0
26,1423.474409448819,0.0,0.0,0.0
27,1739.9729330708662,-78.43257874015748,0.0,0.0
28,1660.6176181102362,-78.43257874015748,0.0,0.0
29,2451.7101377952754,0.0,0.0,0.0
30,2926.3041338582675,0.0,0.0,0.0
31,3400.8981299212596,0.0,0.0,0.0
32,4033.587598425197,0.0,0.0,0.0
33,4349.778543307087,0.0,0.0,0.0
34,4982.468011811024,0.0,0.0,0.0
35,5536.109744094489,0.0,0.0,78.74015748031496
36,5773.560531496063,0.0,0.0,0.0
37,6168.799212598426,0.0,0.0,0.0
38,6406.25,-78.43257874015748,0.0,0.0
39,6406.25,0.0,0.0,0.0
40,6722.44094488189,0.0,0.0,78.74015748031496
41,6959.891732283465,0.0,0.0,0.0
42,6959.891732283465,0.0,0.0,78.74015748031496
43,7117.98720472441,0.0,0.0,0.0
44,6959.891732283465,0.0,0.0,0.0
45,6801.796259842519,0.0,0.0,78.74015748031496
46,6801.796259842519,0.0,0.0,0.0
47,6564.345472440945,0.0,0.0,0.0
48,6327.202263779527,0.0,0.0,0.0
49,6089.751476377953,0.0,0.0,0.0
